"",weight,の良い,が良く,がよく,のよい,もよく,が良いです,も良く,が悪く,が悪い,も良いです,がいいです,も良好です,が悪いと,が良い,がよい,の悪い,が良いので,は良好です,がいい,の高い,がいいので,もいいです,は良い,は良く,が悪いです,が良くて,も良いので,もいい,が良いのか,を考えると,が良くない,が悪いので,もよい,が高い,もいいですね,はいいと,が感じます,は良いです,が良いと,がよいです,がいいと,は感じです,があります,のある,も良いですね,にある,も悪くなく,にありません,もある,もいいし
weight,"",8.75757846785517e-10,8.35118090352192e-10,7.85227545014942e-10,7.73872434171403e-10,6.62598202377553e-10,6.57785629626714e-10,6.56893244524363e-10,6.30753749448773e-10,6.19558825224437e-10,5.94575142231761e-10,5.70826016013893e-10,5.55006212627171e-10,5.33800414550335e-10,5.28936538177064e-10,5.21899168051779e-10,5.14995965319101e-10,5.08949838047239e-10,4.88252954471102e-10,4.71287017548957e-10,4.62380101088825e-10,4.48350967631493e-10,4.44458457290048e-10,4.23704134861885e-10,4.21112468500946e-10,4.19291354432233e-10,4.02993074220747e-10,3.98802702932505e-10,3.95347767567536e-10,3.94056670354115e-10,3.86272569565865e-10,3.82123321324791e-10,3.81783952962661e-10,3.68582005515317e-10,3.66077231456553e-10,3.65035906298825e-10,3.58264495730471e-10,3.57873393911361e-10,3.56890543479906e-10,3.55051684378639e-10,3.5382883818538e-10,3.51868495873534e-10,3.40070174081719e-10,3.31889089928268e-10,3.30936463563988e-10,3.29996056477176e-10,3.27800700666091e-10,3.27541505353434e-10,3.19215795319055e-10,3.19047473956888e-10,3.16613165418044e-10
持ち,5.54754935802149e-11,0,0,1,0,0,4,0,6,30,0,1,0,5,22,6,0,2,0,9,0,6,0,3,2,9,1,0,0,0,0,5,4,0,0,0,0,1,5,2,1,1,2,0,0,0,0,0,0,0,0
色乗り,5.5196280036599e-11,2,2,0,2,3,1,5,0,0,2,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
評判,5.29231839096077e-11,14,0,1,3,0,0,0,0,0,0,0,0,0,1,0,3,6,0,3,3,2,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
色のり,5.27019541811764e-11,1,1,2,1,6,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,2,0,0,0,0,1,0,1,1
バランス,5.19773296248616e-11,20,10,5,6,5,7,6,2,6,4,3,0,4,14,3,0,2,3,4,2,0,0,2,3,2,1,3,2,1,8,1,1,0,2,0,4,3,5,9,0,4,0,0,0,1,0,1,0,1,0
レスポンス,5.16928056885783e-11,2,6,4,0,0,0,6,1,6,0,0,2,0,8,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
気持ち,5.14134298433603e-11,13,0,1,3,0,2,0,0,0,0,9,0,0,7,2,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0
発色,5.11116898500024e-11,1,3,1,1,6,0,3,0,2,4,0,0,0,0,0,0,1,1,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,2
携帯性,4.71715674968289e-11,11,2,0,0,6,5,12,2,3,2,1,0,2,6,3,0,1,3,1,0,5,1,3,4,1,1,1,0,0,3,0,2,0,1,1,0,0,3,1,0,1,2,0,0,0,0,1,1,0,4
